"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"739","C","k","MAU","quitte",0.39,0.0800000000000001,0.205128205128205,"french",80.0000000000001
"740","C","k","MAU","quelle",0.31,0.11,0.354838709677419,"french",110
"741","C","p","MAU","pile",0.59,0.0799999999999998,0.135593220338983,"french",79.9999999999998
"742","C","p","MAU","pere",0.53,0.0600000000000001,0.113207547169811,"french",60.0000000000001
"743","C","p","MAU","patte",0.1,0.04,0.4,"french",40
"744","C","t","MAU","tir",0.27,0.04,0.148148148148148,"french",40
"745","C","t","MAU","terre",0.81,0.53,0.654320987654321,"french",530
"746","C","t","MAU","tasse",0.93,0.42,0.451612903225806,"french",420
"747","C","k","MAU","quitte",0.57,0.22,0.385964912280702,"french",220
"748","C","k","MAU","quelle",0.7,0.36,0.514285714285714,"french",360
"749","C","p","MAU","pile",0.56,0.18,0.321428571428571,"french",180
"750","C","p","MAU","pere",0.48,0.03,0.0625000000000001,"french",30
"751","C","p","MAU","patte",0.505333,0.16,0.316622900147032,"french",160
"752","C","t","MAU","tiro",0.37,0.03,0.081081081081081,"spanish",30
"753","C","t","MAU","tema",0.49,0.05,0.102040816326531,"spanish",50
"754","C","t","MAU","talla",0.86,0.4,0.465116279069767,"spanish",400
"755","C","k","MAU","quiso",0.6,0.0599999999999999,0.0999999999999999,"spanish",59.9999999999999
"756","C","k","MAU","queja",0.52,0.05,0.0961538461538462,"spanish",50
"757","C","p","MAU","piso",0.62,0.14,0.225806451612903,"spanish",140
"758","C","p","MAU","pena",0.67,0.34,0.507462686567164,"spanish",340
"759","C","p","MAU","pato",0.51,0.07,0.137254901960784,"spanish",70
"760","C","k","MAU","cama",0.46,0.07,0.152173913043478,"spanish",70
"761","C","t","MAU","tipping",0.33,0.03,0.090909090909091,"english",30
"762","C","t","MAU","teller",0.62,0.15,0.241935483870968,"english",150
"763","C","t","MAU","tacky",0.62,0.09,0.145161290322581,"english",90
"764","C","p","MAU","penny",0.2,0.11,0.55,"english",110
"765","C","p","MAU","pass",0.62,0.36,0.580645161290323,"english",360
"766","C","p","MAU","parrot",0.6,0.29,0.483333333333333,"english",290
"767","C","k","MAU","kennel",0.56,0.07,0.125,"english",70
"768","C","k","MAU","cabbage",0.61,0.0800000000000001,0.131147540983607,"english",80.0000000000001
"769","C","t","MAU","tiro",0.52,0.0599999999999998,0.115384615384615,"spanish",59.9999999999998
"770","C","t","MAU","tema",0.62,0.0600000000000001,0.0967741935483872,"spanish",60.0000000000001
"771","C","t","MAU","talla",0.91,0.12,0.131868131868132,"spanish",120
"772","C","k","MAU","quiso",0.65,0.0800000000000001,0.123076923076923,"spanish",80.0000000000001
"773","C","k","MAU","queja",0.79,0.0900000000000001,0.113924050632911,"spanish",90.0000000000001
"774","C","p","MAU","piso",0.85,0.19,0.223529411764706,"spanish",190
"775","C","p","MAU","pena",0.67,0.03,0.0447761194029851,"spanish",30
"776","C","p","MAU","pato",0.72,0.0299999999999998,0.0416666666666664,"spanish",29.9999999999998
"777","C","k","MAU","cama",0.98,0.11,0.112244897959184,"spanish",110
"778","C","t","MAU","tipping",0.61,0.11,0.180327868852459,"english",110
"779","C","t","MAU","teller",0.78,0.25,0.32051282051282,"english",250
"780","C","t","MAU","tacky",0.62,0.13,0.209677419354839,"english",130
"781","C","p","MAU","penny",0.628667,0.0700000000000001,0.111346706603019,"english",70.0000000000001
"782","C","p","MAU","pass",0.26,0.0399999999999999,0.153846153846154,"english",39.9999999999999
"783","C","p","MAU","parrot",0.6,0.0800000000000001,0.133333333333333,"english",80.0000000000001
"784","C","k","MAU","kitten",0.959333,0.14,0.145934727565923,"english",140
"785","C","k","MAU","kennel",0.77,0.0900000000000001,0.116883116883117,"english",90.0000000000001
"786","C","k","MAU","cabbage",0.67,0.0600000000000001,0.0895522388059702,"english",60.0000000000001
"787","C","t","MAU","tir",0.171333,0.03,0.175097616921434,"french",30
"788","C","t","MAU","terre",0.68,0.11,0.161764705882353,"french",110
"789","C","t","MAU","tasse",0.59,0.13,0.220338983050847,"french",130
"790","C","k","MAU","quitte",0.54,0.2,0.37037037037037,"french",200
"791","C","k","MAU","quelle",0.66,0.08,0.121212121212121,"french",80
"792","C","p","MAU","pile",0.33,0.07,0.212121212121212,"french",70
"793","C","p","MAU","pere",0.26,0.03,0.115384615384615,"french",30
"794","C","p","MAU","patte",0.410000000000001,0.24,0.585365853658535,"french",240
"795","C","t","MAU","tipping",0.39,0.11,0.282051282051282,"english",110
"796","C","t","MAU","teller",0.87,0.25,0.28735632183908,"english",250
"797","C","t","MAU","tacky",0.61,0.12,0.19672131147541,"english",120
"798","C","p","MAU","penny",0.47,0.08,0.170212765957447,"english",80
"799","C","p","MAU","pass",0.45,0.14,0.311111111111111,"english",140
"800","C","p","MAU","parrot",0.47,0.15,0.319148936170213,"english",150
"801","C","k","MAU","kennel",1.04,0.43,0.413461538461538,"english",430
"802","C","k","MAU","cabbage",0.72,0.09,0.125,"english",90
"803","C","t","MAU","terre",1.13,0.240000000000002,0.212389380530975,"french",240.000000000002
"804","C","t","MAU","tasse",0.481333,0.03,0.0623269129687763,"french",30
"805","C","k","MAU","quitte",0.09,0.03,0.333333333333333,"french",30
"806","C","k","MAU","quelle",0.66,0.26,0.393939393939394,"french",260
"807","C","p","MAU","pile",0.267333,0.03,0.112219591296248,"french",30
"808","C","p","MAU","pere",0.597333,0.03,0.0502232423120772,"french",30
"809","C","p","MAU","patte",0.54,0.05,0.0925925925925926,"french",50
"810","C","t","MAU","tiro",0.661333,0.07,0.105846827543764,"spanish",70
"811","C","t","MAU","tema",0.67,0.03,0.0447761194029851,"spanish",30
"812","C","t","MAU","talla",0.554667,0.03,0.0540865059576286,"spanish",30
"813","C","k","MAU","quiso",0.27,0.18,0.666666666666667,"spanish",180
"814","C","k","MAU","queja",3.136,0.07,0.0223214285714286,"spanish",70
"815","C","p","MAU","piso",0.46,0.0499999999999998,0.108695652173913,"spanish",49.9999999999998
"816","C","p","MAU","pena",0.42,0.0600000000000001,0.142857142857143,"spanish",60.0000000000001
"817","C","p","MAU","pato",0.41,0.0800000000000001,0.195121951219512,"spanish",80.0000000000001
"818","C","k","MAU","cama",3.14,0.1,0.0318471337579618,"spanish",100
"819","C","t","MAU","tipping",0.56,0.1,0.178571428571429,"english",100
"820","C","t","MAU","teller",0.62,0.13,0.209677419354839,"english",130
"821","C","t","MAU","tacky",0.63,0.0900000000000001,0.142857142857143,"english",90.0000000000001
"822","C","p","MAU","penny",0.49,0.03,0.0612244897959184,"english",30
"823","C","p","MAU","pass",0.39,0.04,0.102564102564103,"english",40
"824","C","p","MAU","parrot",0.5,0.0700000000000001,0.14,"english",70.0000000000001
"825","C","k","MAU","kitten",0.41,0.1,0.24390243902439,"english",100
"826","C","k","MAU","kennel",0.59,0.14,0.23728813559322,"english",140
"827","C","k","MAU","cabbage",0.82,0.11,0.134146341463415,"english",110
"828","C","t","MAU","tiro",0.43,0.0599999999999998,0.13953488372093,"spanish",59.9999999999998
"829","C","t","MAU","tema",0.38,0.05,0.131578947368421,"spanish",50
"830","C","k","MAU","quiso",0.47,0.0599999999999999,0.127659574468085,"spanish",59.9999999999999
"831","C","k","MAU","queja",0.52,0.0899999999999999,0.173076923076923,"spanish",89.9999999999999
"832","C","p","MAU","piso",0.5,0.08,0.16,"spanish",80
"833","C","p","MAU","pena",0.46,0.1,0.217391304347826,"spanish",100
"834","C","p","MAU","pato",0.45,0.04,0.0888888888888889,"spanish",40
"835","C","k","MAU","cama",0.41,0.05,0.121951219512195,"spanish",50
"836","C","t","MAU","terre",0.53,0.12,0.226415094339623,"french",120
"837","C","t","MAU","tasse",0.71,0.0599999999999998,0.0845070422535209,"french",59.9999999999998
"838","C","k","MAU","quitte",0.52,0.11,0.211538461538462,"french",110
"839","C","k","MAU","quelle",0.33,0.1,0.303030303030303,"french",100
"840","C","p","MAU","pile",0.58,0.03,0.0517241379310345,"french",30
"841","C","p","MAU","pere",0.68,0.03,0.0441176470588236,"french",30
"842","C","p","MAU","patte",0.44,0.0600000000000001,0.136363636363636,"french",60.0000000000001
"843","C","t","MAU","tiro",0.46,0.04,0.0869565217391305,"spanish",40
"844","C","t","MAU","tema",0.22,0.0299999999999999,0.136363636363636,"spanish",29.9999999999999
"845","C","t","MAU","talla",0.4,0.03,0.0750000000000001,"spanish",30
"846","C","k","MAU","quiso",0.43,0.06,0.13953488372093,"spanish",60
"847","C","k","MAU","queja",0.42,0.13,0.30952380952381,"spanish",130
"848","C","p","MAU","piso",0.53,0.0700000000000001,0.132075471698113,"spanish",70.0000000000001
"849","C","p","MAU","pena",0.39,0.0599999999999999,0.153846153846154,"spanish",59.9999999999999
"850","C","p","MAU","pato",0.56,0.07,0.125,"spanish",70
"851","C","k","MAU","cama",0.46,0.07,0.152173913043478,"spanish",70
"852","C","t","MAU","tir",0.55,0.1,0.181818181818182,"french",100
"853","C","t","MAU","terre",0.48,0.04,0.0833333333333333,"french",40
"854","C","t","MAU","tasse",0.66,0.1,0.151515151515151,"french",100
"855","C","k","MAU","quitte",0.54,0.14,0.259259259259259,"french",140
"856","C","k","MAU","quelle",0.48,0.15,0.3125,"french",150
"857","C","p","MAU","pile",0.55,0.07,0.127272727272727,"french",70
"858","C","p","MAU","pere",0.68,0.11,0.161764705882353,"french",110
"859","C","p","MAU","patte",0.48,0.0600000000000001,0.125,"french",60.0000000000001
"860","C","t","MAU","tipping",0.69,0.16,0.231884057971014,"english",160
"861","C","t","MAU","teller",0.48,0.0700000000000001,0.145833333333333,"english",70.0000000000001
"862","C","t","MAU","tacky",0.66,0.13,0.196969696969697,"english",130
"863","C","p","MAU","penny",0.55,0.0600000000000001,0.109090909090909,"english",60.0000000000001
"864","C","p","MAU","pass",0.33,0.1,0.303030303030303,"english",100
"865","C","p","MAU","parrot",0.53,0.11,0.207547169811321,"english",110
"866","C","k","MAU","kitten",0.64,0.1,0.15625,"english",100
"867","C","k","MAU","kennel",0.57,0.13,0.228070175438596,"english",130
"868","C","k","MAU","cabbage",0.83,0.12,0.144578313253012,"english",120
"869","C","t","MAU","tipping",0.58,0.1,0.172413793103448,"english",100
"870","C","t","MAU","teller",0.55,0.08,0.145454545454545,"english",80
"871","C","t","MAU","tacky",0.64,0.1,0.15625,"english",100
"872","C","p","MAU","penny",0.54,0.0399999999999999,0.0740740740740739,"english",39.9999999999999
"873","C","p","MAU","pass",0.29,0.05,0.172413793103448,"english",50
"874","C","p","MAU","parrot",0.23,0.1,0.434782608695652,"english",100
"875","C","k","MAU","kitten",0.49,0.09,0.183673469387755,"english",90
"876","C","k","MAU","kennel",0.45,0.1,0.222222222222222,"english",100
"877","C","k","MAU","cabbage",0.5,0.0800000000000001,0.16,"english",80.0000000000001
"878","C","t","MAU","tir",0.22,0.04,0.181818181818182,"french",40
"879","C","t","MAU","terre",0.42,0.0499999999999999,0.119047619047619,"french",49.9999999999999
"880","C","t","MAU","tasse",0.59,0.0599999999999999,0.101694915254237,"french",59.9999999999999
"881","C","k","MAU","quitte",0.48,0.0700000000000001,0.145833333333333,"french",70.0000000000001
"882","C","k","MAU","quelle",0.54,0.0499999999999999,0.0925925925925925,"french",49.9999999999999
"883","C","p","MAU","pile",0.69,0.03,0.0434782608695653,"french",30
"884","C","p","MAU","pere",0.58,0.0499999999999999,0.086206896551724,"french",49.9999999999999
"885","C","p","MAU","patte",0.33,0.04,0.121212121212121,"french",40
"886","C","t","MAU","tiro",0.43,0.04,0.0930232558139536,"spanish",40
"887","C","t","MAU","tema",0.53,0.0399999999999999,0.0754716981132074,"spanish",39.9999999999999
"888","C","t","MAU","talla",0.24,0.04,0.166666666666667,"spanish",40
"889","C","k","MAU","quiso",0.48,0.0600000000000001,0.125,"spanish",60.0000000000001
"890","C","k","MAU","queja",0.58,0.12,0.206896551724138,"spanish",120
"891","C","p","MAU","piso",0.5,0.0700000000000001,0.14,"spanish",70.0000000000001
"892","C","p","MAU","pena",0.56,0.09,0.160714285714286,"spanish",90
"893","C","p","MAU","pato",0.42,0.04,0.0952380952380953,"spanish",40
"894","C","k","MAU","cama",0.47,0.07,0.148936170212766,"spanish",70
"895","C","t","MAU","tipping",0.58,0.1,0.172413793103448,"english",100
"896","C","t","MAU","teller",0.55,0.08,0.145454545454545,"english",80
"897","C","t","MAU","tacky",0.64,0.1,0.15625,"english",100
"898","C","p","MAU","penny",0.54,0.0399999999999999,0.0740740740740739,"english",39.9999999999999
"899","C","p","MAU","pass",0.29,0.05,0.172413793103448,"english",50
"900","C","p","MAU","parrot",0.23,0.1,0.434782608695652,"english",100
"901","C","k","MAU","kitten",0.49,0.09,0.183673469387755,"english",90
"902","C","k","MAU","kennel",0.45,0.1,0.222222222222222,"english",100
"903","C","k","MAU","cabbage",0.5,0.0800000000000001,0.16,"english",80.0000000000001
"904","C","t","MAU","tir",0.22,0.04,0.181818181818182,"french",40
"905","C","t","MAU","terre",0.42,0.0499999999999999,0.119047619047619,"french",49.9999999999999
"906","C","t","MAU","tasse",0.59,0.0599999999999999,0.101694915254237,"french",59.9999999999999
"907","C","k","MAU","quitte",0.48,0.0700000000000001,0.145833333333333,"french",70.0000000000001
"908","C","k","MAU","quelle",0.54,0.0499999999999999,0.0925925925925925,"french",49.9999999999999
"909","C","p","MAU","pile",0.69,0.03,0.0434782608695653,"french",30
"910","C","p","MAU","pere",0.58,0.0499999999999999,0.086206896551724,"french",49.9999999999999
"911","C","p","MAU","patte",0.33,0.04,0.121212121212121,"french",40
"912","C","t","MAU","tiro",0.43,0.04,0.0930232558139536,"spanish",40
"913","C","t","MAU","tema",0.53,0.0399999999999999,0.0754716981132074,"spanish",39.9999999999999
"914","C","t","MAU","talla",0.24,0.04,0.166666666666667,"spanish",40
"915","C","k","MAU","quiso",0.48,0.0600000000000001,0.125,"spanish",60.0000000000001
"916","C","k","MAU","queja",0.58,0.12,0.206896551724138,"spanish",120
"917","C","p","MAU","piso",0.5,0.0700000000000001,0.14,"spanish",70.0000000000001
"918","C","p","MAU","pena",0.56,0.09,0.160714285714286,"spanish",90
"919","C","p","MAU","pato",0.42,0.04,0.0952380952380953,"spanish",40
"920","C","k","MAU","cama",0.47,0.07,0.148936170212766,"spanish",70
"921","C","t","MAU","tiro",0.47,0.0499999999999999,0.106382978723404,"spanish",49.9999999999999
"922","C","t","MAU","tema",0.49,0.0800000000000001,0.163265306122449,"spanish",80.0000000000001
"923","C","t","MAU","talla",0.44,0.0600000000000001,0.136363636363636,"spanish",60.0000000000001
"924","C","k","MAU","quiso",0.592667,0.0800000000000001,0.134983051190635,"spanish",80.0000000000001
"925","C","k","MAU","queja",0.44,0.12,0.272727272727273,"spanish",120
"926","C","p","MAU","piso",0.5,0.0599999999999999,0.12,"spanish",59.9999999999999
"927","C","p","MAU","pena",0.4,0.04,0.1,"spanish",40
"928","C","p","MAU","pato",0.5,0.0599999999999999,0.12,"spanish",59.9999999999999
"929","C","k","MAU","cama",0.53,0.1,0.188679245283019,"spanish",100
"930","C","t","MAU","tipping",0.71,0.15,0.211267605633803,"english",150
"931","C","t","MAU","teller",0.33,0.12,0.363636363636364,"english",120
"932","C","t","MAU","tacky",0.64,0.16,0.25,"english",160
"933","C","p","MAU","penny",0.61,0.0599999999999999,0.0983606557377048,"english",59.9999999999999
"934","C","p","MAU","pass",0.31,0.04,0.129032258064516,"english",40
"935","C","p","MAU","parrot",0.26,0.07,0.269230769230769,"english",70
"936","C","k","MAU","kitten",0.55,0.14,0.254545454545454,"english",140
"937","C","k","MAU","kennel",0.4,0.12,0.3,"english",120
"938","C","k","MAU","cabbage",0.73,0.16,0.219178082191781,"english",160
"939","C","t","MAU","tir",0.33,0.14,0.424242424242424,"french",140
"940","C","t","MAU","terre",0.36,0.09,0.25,"french",90
"941","C","t","MAU","tasse",0.63,0.07,0.111111111111111,"french",70
"942","C","k","MAU","quitte",0.67,0.28,0.417910447761194,"french",280
"943","C","k","MAU","quelle",0.566,0.0600000000000001,0.106007067137809,"french",60.0000000000001
"944","C","p","MAU","pile",0.806,0.0600000000000001,0.0744416873449132,"french",60.0000000000001
"945","C","p","MAU","pere",0.64,0.03,0.046875,"french",30
"946","C","p","MAU","patte",0.26,0.03,0.115384615384615,"french",30
"947","C","t","MAU","tipping",0.43,0.14,0.325581395348837,"english",140
"948","C","t","MAU","teller",0.43,0.0599999999999999,0.13953488372093,"english",59.9999999999999
"949","C","t","MAU","tacky",0.74,0.26,0.351351351351351,"english",260
"950","C","p","MAU","penny",0.65,0.0599999999999999,0.0923076923076922,"english",59.9999999999999
"951","C","p","MAU","pass",0.34,0.05,0.147058823529412,"english",50
"952","C","p","MAU","parrot",0.45,0.03,0.0666666666666667,"english",30
"953","C","k","MAU","kitten",0.42,0.13,0.309523809523809,"english",130
"954","C","k","MAU","kennel",0.65,0.11,0.169230769230769,"english",110
"955","C","k","MAU","cabbage",0.72,0.13,0.180555555555556,"english",130
"956","C","t","MAU","tir",0.37,0.05,0.135135135135135,"french",50
"957","C","t","MAU","terre",0.77,0.05,0.064935064935065,"french",50
"958","C","t","MAU","tasse",0.51,0.03,0.0588235294117648,"french",30
"959","C","k","MAU","quitte",0.38,0.0600000000000001,0.157894736842105,"french",60.0000000000001
"960","C","k","MAU","quelle",0.28,0.0600000000000001,0.214285714285714,"french",60.0000000000001
"961","C","p","MAU","pile",0.52,0.04,0.076923076923077,"french",40
"962","C","p","MAU","pere",0.47,0.26,0.553191489361702,"french",260
"963","C","p","MAU","patte",0.36,0.03,0.0833333333333333,"french",30
"964","C","t","MAU","tiro",0.59,0.16,0.271186440677966,"spanish",160
"965","C","t","MAU","tema",0.46,0.09,0.195652173913043,"spanish",90
"966","C","t","MAU","talla",0.45,0.0600000000000001,0.133333333333333,"spanish",60.0000000000001
"967","C","k","MAU","quiso",0.54,0.09,0.166666666666667,"spanish",90
"968","C","k","MAU","queja",0.45,0.07,0.155555555555555,"spanish",70
"969","C","p","MAU","piso",0.49,0.09,0.183673469387755,"spanish",90
"970","C","p","MAU","pena",0.17,0.0500000000000003,0.294117647058825,"spanish",50.0000000000003
"971","C","p","MAU","pato",0.47,0.0600000000000001,0.127659574468085,"spanish",60.0000000000001
"972","C","k","MAU","cama",0.43,0.0600000000000001,0.13953488372093,"spanish",60.0000000000001
"973","C","t","MAU","tipping",0.63,0.25,0.396825396825397,"english",250
"974","C","t","MAU","teller",0.46,0.07,0.152173913043478,"english",70
"975","C","t","MAU","tacky",0.58,0.1,0.172413793103448,"english",100
"976","C","p","MAU","penny",0.44,0.03,0.0681818181818182,"english",30
"977","C","p","MAU","pass",0.41,0.03,0.0731707317073171,"english",30
"978","C","p","MAU","parrot",0.46,0.06,0.130434782608696,"english",60
"979","C","k","MAU","kitten",0.58,0.12,0.206896551724138,"english",120
"980","C","k","MAU","kennel",0.56,0.14,0.25,"english",140
"981","C","k","MAU","cabbage",0.76,0.23,0.302631578947368,"english",230
"982","C","t","MAU","tir",0.62,0.05,0.0806451612903226,"french",50
"983","C","t","MAU","terre",0.6,0.05,0.0833333333333334,"french",50
"984","C","t","MAU","tasse",0.5,0.0499999999999999,0.0999999999999999,"french",49.9999999999999
"985","C","k","MAU","quitte",0.45,0.1,0.222222222222222,"french",100
"986","C","k","MAU","quelle",0.64,0.11,0.171875,"french",110
"987","C","p","MAU","pile",0.66,0.05,0.0757575757575758,"french",50
"988","C","p","MAU","pere",0.67,0.14,0.208955223880597,"french",140
"989","C","p","MAU","patte",0.42,0.0399999999999999,0.0952380952380951,"french",39.9999999999999
"990","C","t","MAU","tiro",0.35,0.05,0.142857142857143,"spanish",50
"991","C","t","MAU","tema",0.49,0.05,0.102040816326531,"spanish",50
"992","C","t","MAU","talla",0.46,0.04,0.0869565217391305,"spanish",40
"993","C","k","MAU","quiso",0.5,0.07,0.14,"spanish",70
"994","C","k","MAU","queja",0.41,0.0700000000000001,0.170731707317073,"spanish",70.0000000000001
"995","C","p","MAU","piso",0.39,0.0399999999999999,0.102564102564102,"spanish",39.9999999999999
"996","C","p","MAU","pena",0.17,0.04,0.235294117647059,"spanish",40
"997","C","p","MAU","pato",0.48,0.05,0.104166666666667,"spanish",50
"998","C","k","MAU","cama",0.54,0.0700000000000001,0.12962962962963,"spanish",70.0000000000001
"999","C","t","MAU","tiro",0.36,0.04,0.111111111111111,"spanish",40
"1000","C","t","MAU","tema",0.39,0.0599999999999999,0.153846153846154,"spanish",59.9999999999999
"1001","C","t","MAU","talla",0.34,0.04,0.11764705882353,"spanish",40
"1002","C","k","MAU","quiso",0.4,0.0700000000000001,0.175,"spanish",70.0000000000001
"1003","C","k","MAU","queja",0.42,0.13,0.30952380952381,"spanish",130
"1004","C","p","MAU","piso",0.38,0.04,0.105263157894737,"spanish",40
"1005","C","p","MAU","pena",0.33,0.03,0.090909090909091,"spanish",30
"1006","C","p","MAU","pato",0.34,0.04,0.117647058823529,"spanish",40
"1007","C","k","MAU","cama",0.37,0.0600000000000001,0.162162162162162,"spanish",60.0000000000001
"1008","C","t","MAU","tir",0.35,0.08,0.228571428571429,"french",80
"1009","C","t","MAU","terre",0.38,0.1,0.263157894736842,"french",100
"1010","C","t","MAU","tasse",0.68,0.07,0.102941176470588,"french",70
"1011","C","k","MAU","quitte",0.23,0.0900000000000001,0.391304347826087,"french",90.0000000000001
"1012","C","k","MAU","quelle",0.42,0.14,0.333333333333333,"french",140
"1013","C","p","MAU","pile",0.38,0.07,0.184210526315789,"french",70
"1014","C","p","MAU","pere",0.59,0.03,0.0508474576271186,"french",30
"1015","C","p","MAU","patte",0.39,0.05,0.128205128205128,"french",50
"1016","C","t","MAU","tipping",0.32,0.05,0.15625,"english",50
"1017","C","t","MAU","teller",0.35,0.05,0.142857142857143,"english",50
"1018","C","t","MAU","tacky",0.31,0.04,0.129032258064516,"english",40
"1019","C","p","MAU","penny",0.34,0.03,0.0882352941176471,"english",30
"1020","C","p","MAU","pass",0.18,0.0399999999999999,0.222222222222222,"english",39.9999999999999
"1021","C","p","MAU","parrot",0.31,0.03,0.0967741935483872,"english",30
"1022","C","k","MAU","kennel",0.41,0.12,0.292682926829268,"english",120
"1023","C","k","MAU","cabbage",0.69,0.15,0.217391304347826,"english",150
"1024","C","t","MAU","tipping",0.5,0.0600000000000001,0.12,"english",60.0000000000001
"1025","C","t","MAU","teller",0.51,0.09,0.176470588235294,"english",90
"1026","C","t","MAU","tacky",0.5,0.03,0.0600000000000001,"english",30
"1027","C","p","MAU","penny",0.47,0.0600000000000001,0.127659574468085,"english",60.0000000000001
"1028","C","p","MAU","pass",0.27,0.0600000000000001,0.222222222222222,"english",60.0000000000001
"1029","C","p","MAU","parrot",0.58,0.07,0.120689655172414,"english",70
"1030","C","k","MAU","kitten",0.45,0.0900000000000001,0.2,"english",90.0000000000001
"1031","C","k","MAU","kennel",0.49,0.12,0.244897959183673,"english",120
"1032","C","k","MAU","cabbage",0.66,0.0999999999999999,0.151515151515151,"english",99.9999999999999
"1033","C","t","MAU","tiro",0.43,0.0299999999999999,0.0697674418604649,"spanish",29.9999999999999
"1034","C","t","MAU","tema",0.49,0.0699999999999998,0.142857142857143,"spanish",69.9999999999998
"1035","C","t","MAU","talla",0.42,0.04,0.0952380952380953,"spanish",40
"1036","C","k","MAU","quiso",0.5,0.0600000000000001,0.12,"spanish",60.0000000000001
"1037","C","k","MAU","queja",0.45,0.0600000000000001,0.133333333333333,"spanish",60.0000000000001
"1038","C","p","MAU","piso",0.48,0.04,0.0833333333333334,"spanish",40
"1039","C","p","MAU","pena",0.38,0.03,0.0789473684210527,"spanish",30
"1040","C","p","MAU","pato",0.48,0.04,0.0833333333333334,"spanish",40
"1041","C","k","MAU","cama",0.4,0.05,0.125,"spanish",50
"1042","C","t","MAU","tir",0.34,0.07,0.205882352941176,"french",70
"1043","C","t","MAU","terre",0.51,0.04,0.0784313725490197,"french",40
"1044","C","t","MAU","tasse",0.65,0.05,0.076923076923077,"french",50
"1045","C","k","MAU","quitte",0.44,0.0599999999999999,0.136363636363636,"french",59.9999999999999
"1046","C","k","MAU","quelle",0.4,0.07,0.175,"french",70
"1047","C","p","MAU","pile",0.55,0.05,0.090909090909091,"french",50
"1048","C","p","MAU","pere",0.56,0.03,0.0535714285714285,"french",30
"1049","C","p","MAU","patte",0.46,0.0399999999999998,0.08695652173913,"french",39.9999999999998
"1050","C","t","MAU","tir",0.6,0.06,0.1,"french",60
"1051","C","t","MAU","terre",0.45,0.0600000000000001,0.133333333333333,"french",60.0000000000001
"1052","C","t","MAU","tasse",0.77,0.05,0.064935064935065,"french",50
"1053","C","k","MAU","quitte",0.46,0.08,0.173913043478261,"french",80
"1054","C","k","MAU","quelle",0.51,0.0900000000000001,0.176470588235294,"french",90.0000000000001
"1055","C","p","MAU","pile",0.56,0.0599999999999999,0.107142857142857,"french",59.9999999999999
"1056","C","p","MAU","pere",0.78,0.07,0.0897435897435897,"french",70
"1057","C","p","MAU","patte",0.51,0.0599999999999999,0.117647058823529,"french",59.9999999999999
"1058","C","t","MAU","tiro",0.46,0.0700000000000001,0.152173913043478,"spanish",70.0000000000001
"1059","C","t","MAU","tema",0.48,0.09,0.1875,"spanish",90
"1060","C","k","MAU","quiso",0.48,0.09,0.1875,"spanish",90
"1061","C","k","MAU","queja",0.44,0.0599999999999999,0.136363636363636,"spanish",59.9999999999999
"1062","C","p","MAU","piso",0.53,0.0600000000000001,0.113207547169811,"spanish",60.0000000000001
"1063","C","p","MAU","pena",0.41,0.0700000000000001,0.170731707317073,"spanish",70.0000000000001
"1064","C","p","MAU","pato",0.42,0.05,0.119047619047619,"spanish",50
"1065","C","k","MAU","cama",0.56,0.08,0.142857142857143,"spanish",80
"1066","C","t","MAU","tipping",0.65,0.11,0.169230769230769,"english",110
"1067","C","t","MAU","teller",0.58,0.12,0.206896551724138,"english",120
"1068","C","t","MAU","tacky",0.74,0.14,0.189189189189189,"english",140
"1069","C","p","MAU","penny",0.58,0.0600000000000001,0.103448275862069,"english",60.0000000000001
"1070","C","p","MAU","pass",0.32,0.08,0.25,"english",80
"1071","C","p","MAU","parrot",0.52,0.0800000000000001,0.153846153846154,"english",80.0000000000001
"1072","C","k","MAU","kennel",0.53,0.14,0.264150943396226,"english",140
"1073","C","k","MAU","cabbage",0.77,0.15,0.194805194805195,"english",150
"1074","C","t","MAU","tir",0.53,0.08,0.150943396226415,"french",80
"1075","C","t","MAU","terre",0.68,0.12,0.176470588235294,"french",120
"1076","C","t","MAU","tasse",0.69,0.13,0.188405797101449,"french",130
"1077","C","k","MAU","quitte",0.29,0.0399999999999999,0.137931034482758,"french",39.9999999999999
"1078","C","k","MAU","quelle",0.44,0.04,0.090909090909091,"french",40
"1079","C","p","MAU","pile",0.43,0.04,0.0930232558139534,"french",40
"1080","C","p","MAU","pere",0.68,0.03,0.0441176470588235,"french",30
"1081","C","p","MAU","patte",0.41,0.06,0.146341463414634,"french",60
"1082","C","t","MAU","tiro",0.5,0.07,0.14,"spanish",70
"1083","C","t","MAU","tema",0.3,0.03,0.1,"spanish",30
"1084","C","t","MAU","talla",0.49,0.07,0.142857142857143,"spanish",70
"1085","C","k","MAU","quiso",0.62,0.08,0.129032258064516,"spanish",80
"1086","C","k","MAU","queja",0.51,0.1,0.196078431372549,"spanish",100
"1087","C","p","MAU","piso",0.67,0.0700000000000001,0.104477611940299,"spanish",70.0000000000001
"1088","C","p","MAU","pena",0.44,0.04,0.090909090909091,"spanish",40
"1089","C","p","MAU","pato",0.53,0.07,0.132075471698113,"spanish",70
"1090","C","k","MAU","cama",0.45,0.03,0.0666666666666667,"spanish",30
"1091","C","t","MAU","tipping",0.64,0.08,0.125,"english",80
"1092","C","t","MAU","teller",0.81,0.36,0.444444444444445,"english",360
