"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"570","314822","t","MAU","tasse",0.658660655855339,0.0365055826636052,0.0554239612448065,"french",36.5055826636052
"571","314822","k","MAU","quitte",0.591908732778416,0.109692537313433,0.185320018507814,"french",109.692537313433
"572","314822","k","MAU","quelle",0.501800628501543,0.0607059127439724,0.120976159247249,"french",60.7059127439724
"573","314822","p","MAU","pile",0.765966389795635,0.0279234561704416,0.0364551976985462,"french",27.9234561704416
"574","314822","p","MAU","pere",0.757295716130884,0.0791637916188289,0.10453484673502,"french",79.1637916188289
"575","314822","t","MAU","quette",0.400923194397493,0.0455020832042909,0.113493267139786,NA,45.5020832042909
"576","314822","t","MAU","tipping",0.71474953745867,0.0941086089984726,0.131666554599085,"english",94.1086089984726
"577","314822","t","MAU","teller",0.626855324339839,0.0902385189437429,0.143954299245645,"english",90.2385189437429
"578","314822","t","MAU","tacky",0.698036559988519,0.0670929247990817,0.096116634349618,"english",67.0929247990817
"579","314822","p","MAU","penny",0.704197574626866,0.0411347014925374,0.0584135801864036,"english",41.1347014925374
"580","314822","p","MAU","pass",0.770035430015787,0.127268838674518,0.16527660119731,"english",127.268838674518
"581","314822","p","MAU","parrot",0.705945931400688,0.0500413605051664,0.0708855427580379,"english",50.0413605051664
"582","314822","k","MAU","kitten",0.392523363300266,0.0453536452353616,0.115543810829593,"english",45.3536452353616
"583","314822","k","MAU","kennel",0.758444133897819,0.0903557118254881,0.119132982624744,"english",90.3557118254881
"584","314822","k","MAU","cabbage",0.439073371125144,0.125513576349024,0.285860142297836,"english",125.513576349024
"585","314821","t","MAU","tiro",0.570588405568312,0.0237315585533869,0.0415913788674869,"spanish",23.7315585533869
"586","314821","t","MAU","tema",0.460910419058553,0.0175482563145808,0.0380730302222816,"spanish",17.5482563145808
"587","314821","t","MAU","talla",0.571229147531573,0.0221494546498279,0.0387750778221688,"spanish",22.1494546498279
"588","314821","k","MAU","quiso",0.920585045924225,0.0393768082663605,0.0427736779352395,"spanish",39.3768082663605
"589","314821","k","MAU","queja",1.0457359608209,0.0357359608208956,0.0341730247019937,"spanish",35.7359608208956
"590","314821","p","MAU","piso",0.535427254607312,0.0161726176808266,0.0302050699542513,"spanish",16.1726176808266
"591","314821","p","MAU","pena",0.618573154837828,0.0169230657372978,0.0273582285376328,"spanish",16.9230657372978
"592","314821","p","MAU","pato",0.582700256171068,0.0170222660734788,0.0292127314055641,"spanish",17.0222660734788
"593","314821","t","MAU","",0.358287807118255,0.2,0.558210455467687,NA,200
"594","314821","k","MAU","cama",0.72326652195752,0.0218271742250287,0.0301786043766459,"spanish",21.8271742250287
"595","314821","t","MAU","tipping",0.926059618972445,0.0377361079219288,0.0407491128527997,"english",37.7361079219288
"596","314821","t","MAU","teller",0.79286442322542,0.0928927039349805,0.117160893103372,"english",92.8927039349805
"597","314821","t","MAU","tacky",0.628033640786991,0.0324331300229621,0.0516423451175642,"english",32.4331300229621
"598","314821","p","MAU","penny",0.651322444387019,0.0622294202066589,0.0955431840909843,"english",62.2294202066589
"599","314821","p","MAU","pass",0.899471254305396,0.0210947187141217,0.0234523544950992,"english",21.0947187141217
"600","314821","p","MAU","parrot",1.15992095292767,0.0443837404300503,0.03826445269225,"english",44.3837404300503
"601","314821","k","MAU","kitten",1.0865860684558,0.0371794417336394,0.0342167480450739,"english",37.1794417336394
"602","314821","k","MAU","kennel",0.869995648075098,0.0545686180810762,0.062722863271571,"english",54.5686180810762
"603","314821","t","MAU","tir",0.908817157003444,0.0287122560275546,0.0315929951435168,"french",28.7122560275546
"604","314821","t","MAU","terre",0.606732100315729,0.0213291044776119,0.0351540728873794,"french",21.3291044776119
"605","314821","t","MAU","tasse",0.88613171641791,0.0161317164179104,0.0182046484952837,"french",16.1317164179104
"606","314821","k","MAU","quitte",0.733194204832628,0.0550806544202067,0.0751242359216143,"french",55.0806544202067
"607","314821","t","MAU","",0.580136750104226,0.25,0.430932879110116,NA,250
"608","314821","k","MAU","quelle",0.867588239092997,0.0316420780711826,0.0364713082144384,"french",31.6420780711826
"609","314821","p","MAU","pile",0.988006802525832,0.0180068025258323,0.0182253831449318,"french",18.0068025258323
"610","314821","p","MAU","pere",1.03224461121478,0.019874836747669,0.0192539990344728,"french",19.874836747669
"611","314821","p","MAU","patte",1.19569247273249,0.00966841274397257,0.00808603630486821,"french",9.66841274397257
"612","314820","t","MAU","tiro",0.403055632893226,0.0114263059701493,0.0283492030321686,"spanish",11.4263059701493
"613","314820","t","MAU","tema",0.38723482347876,0.0131841991963262,0.0340470391528445,"spanish",13.1841991963262
"614","314820","t","MAU","talla",0.446277748277842,0.0107231486796786,0.0240279707448076,"spanish",10.7231486796786
"615","314820","k","MAU","quiso",0.632978422789897,0.0638115241102182,0.100811531345673,"spanish",63.8115241102182
"616","314820","k","MAU","queja",0.481972287600459,0.0411347014925374,0.0853466113110571,"spanish",41.1347014925374
"617","314820","p","MAU","piso",0.486716367297357,0.0111543428970933,0.0229175422208035,"spanish",11.1543428970933
"618","314820","p","MAU","pena",0.448562779850746,0.00516136983352455,0.011506460333695,"spanish",5.16136983352455
"619","314820","p","MAU","pato",0.404476137342136,0.01086963978186,0.0268733771373652,"spanish",10.86963978186
"620","314820","k","MAU","cama",0.399501471010333,0.0331069890929967,0.0828707564186676,"spanish",33.1069890929967
"621","314820","t","MAU","tipping",0.668249515642939,0.129205152123995,0.193348665579928,"english",129.205152123995
"622","314820","t","MAU","teller",0.671729972732491,0.104418857634902,0.155447667773619,"english",104.418857634902
"623","314820","t","MAU","tacky",0.743016737227325,0.0754429176234214,0.101535959882879,"english",75.4429176234214
"624","314820","p","MAU","penny",0.630566708524684,0.127339891164641,0.201945154165486,"english",127.339891164641
"625","314820","p","MAU","pass",0.757534787600459,0.163740088262432,0.21614860590243,"english",163.740088262432
"626","314820","p","MAU","parrot",0.721242587543054,0.141242587543054,0.195832289970845,"english",141.242587543054
"627","314820","k","MAU","kitten",0.820222721727899,0.162546526980482,0.198173645614277,"english",162.546526980482
"628","314820","k","MAU","cabbage",0.853332068025259,0.149772502870264,0.175514912051601,"english",149.772502870264
"629","314820","t","MAU","tir",0.389089796211251,0.132409335333784,0.340305339855003,"french",132.409335333784
"630","314820","t","MAU","terre",0.36920848880597,0.0457052238805971,0.123792451328541,"french",45.7052238805971
"631","314820","t","MAU","tasse",0.66216295565442,0.0321629556544201,0.0485725687004541,"french",32.1629556544201
"632","314820","k","MAU","quitte",0.507327985074627,0.100252484769862,0.197608820564304,"french",100.252484769862
"633","314820","k","MAU","quelle",0.506627888203215,0.0895939580941446,0.176843715437567,"french",89.5939580941446
"634","314820","p","MAU","pile",0.733399052812859,0.217464586162007,0.296516044475309,"french",217.464586162007
"635","314820","p","MAU","pere",0.642957742537314,0.0188094575200919,0.0292545781404916,"french",18.8094575200919
"636","314820","p","MAU","patte",0.628195038748565,0.0126568312284729,0.0201479324855649,"french",12.6568312284729
"637","314819","t","MAU","tiro",0.321942989380023,0.0237315585533869,0.0737135435037354,"spanish",23.7315585533869
"638","314819","t","MAU","tema",0.402043364531425,0.0185173211496767,0.0460580195652735,"spanish",18.5173211496767
"639","314819","k","MAU","quiso",0.479043843283582,0.0713704649827784,0.148985246305585,"spanish",71.3704649827784
"640","314819","k","MAU","queja",0.387173410591274,0.0419257534443169,0.108286758071247,"spanish",41.9257534443169
"641","314819","p","MAU","piso",0.370699856729475,0.0159719303364142,0.0430858821401433,"spanish",15.9719303364142
"642","314819","p","MAU","pena",0.428831742552894,0.0217929294070848,0.0508193010091755,"spanish",21.7929294070848
"643","314819","p","MAU","pato",0.416355876865672,0.0163558768656716,0.0392834057940979,"spanish",16.3558768656716
"644","314819","k","MAU","cama",0.394029194173364,0.0640291941733639,0.162498604469375,"spanish",64.0291941733639
"645","314819","t","MAU","terre",0.454968733607172,0.0926824814246895,0.203711759904612,"french",92.6824814246895
"646","314819","t","MAU","tasse",0.573046555683123,0.052502411021814,0.09161980034803,"french",52.502411021814
"647","314819","k","MAU","quitte",0.492478817034479,0.0672394159012629,0.136532605211638,"french",67.2394159012629
"648","314819","k","MAU","quelle",0.553232111079219,0.0832321110792192,0.150446999392089,"french",83.2321110792192
"649","314819","p","MAU","pile",0.627041798220436,0.0799841417910447,0.127557910841099,"french",79.9841417910447
"650","314819","p","MAU","pere",0.585312567451206,0.0379704936854192,0.0648721653983357,"french",37.9704936854192
"651","314819","p","MAU","patte",0.42815276082541,0.0776650919113258,0.181395751744307,"french",77.6650919113258
"652","314819","t","MAU","tipping",0.631797416762342,0.0754722158438577,0.119456353953798,"english",75.4722158438577
"653","314819","t","MAU","teller",0.635440445477361,0.0512718857634902,0.0806871613672203,"english",51.2718857634902
"654","314819","t","MAU","tacky",0.572325703214696,0.0890665901262916,0.155622208868156,"english",89.0665901262916
"655","314819","p","MAU","penny",0.425257760476464,0.0922600961538462,0.216950999437322,"english",92.2600961538462
"656","314819","p","MAU","pass",0.602498889386302,0.0656573119977039,0.10897499257564,"english",65.6573119977039
"657","314819","p","MAU","parrot",0.656914470302275,0.0527367967853042,0.0802795480529417,"english",52.7367967853042
"658","314819","k","MAU","kitten",0.606019040614236,0.15439125536941,0.254763043769921,"english",154.39125536941
"659","314819","k","MAU","kennel",0.619903339831731,0.0798577954193584,0.128822979790745,"english",79.8577954193584
"660","314819","k","MAU","cabbage",0.694049644804822,0.109253064006889,0.157413903781497,"english",109.253064006889
"661","314817","t","MAU","tiro",0.444196932405281,0.0124810419058553,0.0280979921186572,"spanish",12.4810419058553
"662","314817","t","MAU","tema",0.413525093283582,0.0103715700344432,0.0250808722442648,"spanish",10.3715700344432
"663","314817","t","MAU","talla",0.433583000861079,0.00735039943596516,0.0169526928439712,"spanish",7.35039943596516
"664","314817","k","MAU","quiso",0.544770038030999,0.028858747129736,0.0529741819760173,"spanish",28.858747129736
"665","314817","k","MAU","queja",0.509769609459852,0.0186629664179104,0.0366105904933908,"spanish",18.6629664179104
"666","314817","p","MAU","piso",0.546903006601607,0.013184199196326,0.0241070153888,"spanish",13.184199196326
"667","314817","p","MAU","pena",0.362724045637199,0.0108989380022961,0.0300474648245333,"spanish",10.8989380022961
"668","314817","p","MAU","pato",0.660819431687715,0.0105473593570609,0.0159610308827075,"spanish",10.5473593570609
"669","314817","k","MAU","cama",0.442426180396097,0.0166999856486797,0.0377463775623054,"spanish",16.6999856486797
"670","314817","t","MAU","tipping",0.549413117106774,0.0267199770378875,0.0486336714685586,"english",26.7199770378875
"671","314817","t","MAU","teller",0.490959381360672,0.0491774943605672,0.100166116032398,"english",49.1774943605672
"672","314817","t","MAU","tacky",0.615591306687715,0.0487815370264064,0.0792433819263678,"english",48.7815370264064
"673","314817","p","MAU","penny",0.559920952927669,0.0360954075774972,0.0644651845742947,"english",36.0954075774972
"674","314817","p","MAU","pass",0.598774251323192,0.0403436495407579,0.0673770614745124,"english",40.3436495407579
"675","314817","p","MAU","parrot",0.615106953214696,0.0428632964982778,0.0696842984366605,"english",42.8632964982778
"676","314817","k","MAU","kitten",0.631544876578645,0.105825172215844,0.167565562069231,"english",105.825172215844
"677","314817","k","MAU","kennel",0.643038167336395,0.0963911452353616,0.149899570712318,"english",96.3911452353616
"678","314817","k","MAU","cabbage",0.686968782290471,0.0683234500574054,0.0994564117303895,"english",68.3234500574054
"679","314817","t","MAU","tir",0.38066828716992,0.0150885835246842,0.0396370909614257,"french",15.0885835246842
"680","314817","t","MAU","terre",0.388612312975243,0.0162114727217609,0.0417163125832137,"french",16.2114727217609
"681","314817","t","MAU","tasse",0.593014694916048,0.0397583982742571,0.0670445414171155,"french",39.7583982742571
"682","314817","k","MAU","quitte",0.408139333381171,0.0290052382319174,0.0710670005550009,"french",29.0052382319174
"683","314817","k","MAU","quelle",0.496264706515499,0.0362647065154994,0.0730753286288087,"french",36.2647065154994
"684","314817","p","MAU","pile",0.486112184270953,0.0148099989905881,0.0304662163792488,"french",14.8099989905881
"685","314817","p","MAU","pere",0.384179889118105,0.0120972920911577,0.0314886136255789,"french",12.0972920911577
"686","314817","p","MAU","patte",0.625825777973235,0.010664552238806,0.0170407685559768,"french",10.664552238806
"687","314815","t","MAU","tir",0.395037988542265,0.0700468147113727,0.177316654962358,"french",70.0468147113727
"688","314815","t","MAU","terre",0.606900378499358,0.0584121489692256,0.0962466840334776,"french",58.4121489692256
"689","314815","t","MAU","tasse",0.612648731694452,0.0250793626558791,0.0409359578473542,"french",25.0793626558791
"690","314815","k","MAU","quitte",0.50523926880023,0.0502464480482204,0.0994507971788071,"french",50.2464480482204
"691","314815","k","MAU","quelle",0.529834665614237,0.0615262629161883,0.116123513445201,"french",61.5262629161883
"692","314815","p","MAU","pile",0.465038511285996,0.039063954298394,0.0840015468619327,"french",39.063954298394
"693","314815","p","MAU","pere",0.496442299200265,0.0338259769040595,0.0681367743211062,"french",33.8259769040595
"694","314815","p","MAU","patte",0.611553007934159,0.0246094458660593,0.0402409039719887,"french",24.6094458660593
"695","314815","t","MAU","tipping",0.49291206587256,0.0783768067098327,0.159007685419688,"english",78.3768067098327
"696","314815","t","MAU","teller",0.358298744259472,0.0755859590854964,0.210957923510775,"english",75.5859590854964
"697","314815","t","MAU","tacky",0.43111303149556,0.0840890262330313,0.195050996118862,"english",84.0890262330313
"698","314815","p","MAU","penny",0.309558228875136,0.0348337402407984,0.112527263020519,"english",34.8337402407984
"699","314815","p","MAU","pass",0.406924715870408,0.0165763023823192,0.0407355506702577,"english",16.5763023823192
"700","314815","p","MAU","parrot",0.579332448335247,0.0123931472445464,0.0213921165302565,"english",12.3931472445464
"701","314815","k","MAU","kitten",0.48316512126755,0.114836889849432,0.237676282485303,"english",114.836889849432
"702","314815","k","MAU","kennel",0.495493645952928,0.0572194245120552,0.115479633249406,"english",57.2194245120552
"703","314815","k","MAU","cabbage",0.556923431579164,0.0249628868217766,0.0448228345339932,"english",24.9628868217766
"704","314815","t","MAU","tiro",0.298113770091848,0.0216806831228473,0.0727262048853615,"spanish",21.6806831228473
"705","314815","t","MAU","tema",0.341613701005918,0.0206708412373062,0.0605094033887948,"spanish",20.6708412373062
"706","314815","t","MAU","talla",0.405171741883019,0.0112070839698883,0.0276600829016453,"spanish",11.2070839698883
"707","314815","k","MAU","quiso",0.413682039322618,0.0643974885189439,0.155669046266527,"spanish",64.3974885189439
"708","314815","k","MAU","queja",0.409521921641791,0.0395525975889781,0.0965823695845391,"spanish",39.5525975889781
"709","314815","p","MAU","piso",0.419020238853004,0.0170590316152526,0.0407117127849212,"spanish",17.0590316152526
"710","314815","p","MAU","pena",0.372024247389323,0.0159928609777531,0.0429887597111824,"spanish",15.9928609777531
"711","314815","p","MAU","pato",0.361980446326062,0.0105473593570609,0.029137925719778,"spanish",10.5473593570609
"712","314815","k","MAU","cama",0.331909496986223,0.0319094969862228,0.0961391502080079,"spanish",31.9094969862228
"713","314814","t","MAU","tiro",0.33298795924225,0.019571211251435,0.0587745313553421,"spanish",19.571211251435
"714","314814","t","MAU","tema",0.419677719575201,0.0217978760045925,0.0519395597809109,"spanish",21.7978760045925
"715","314814","t","MAU","talla",0.353120030855338,0.0162605123421353,0.0460481165646384,"spanish",16.2605123421353
"716","314814","k","MAU","quiso",0.484960632848558,0.0782262485648682,0.161304327127304,"spanish",78.2262485648681
"717","314814","k","MAU","queja",0.405347614092996,0.051154692881745,0.126199565763347,"spanish",51.154692881745
"718","314814","p","MAU","piso",0.337631497560275,0.0144147244546498,0.0426936602740281,"spanish",14.4147244546498
"719","314814","p","MAU","pena",0.309795147013026,0.0135302190844797,0.0436747289779552,"spanish",13.5302190844797
"720","314814","p","MAU","pato",0.376577098880597,0.0136962291905856,0.0363703189368089,"spanish",13.6962291905856
"721","314814","k","MAU","cama",0.329727468427095,0.0488375084005479,0.14811477076362,"spanish",48.8375084005479
"722","314814","t","MAU","tipping",0.444863045350172,0.0201571756601606,0.0453109690068636,"english",20.1571756601606
"723","314814","t","MAU","teller",0.481840215987371,0.0302943599311136,0.062872211421862,"english",30.2943599311136
"724","314814","t","MAU","tacky",0.574073371125144,0.0565455654420206,0.0984988475100234,"english",56.5455654420206
"725","314814","p","MAU","penny",0.41712412098163,0.0137115671641792,0.032871671702685,"english",13.7115671641792
"726","314814","p","MAU","pass",0.516626618748744,0.0210947187141217,0.040831652780905,"english",21.0947187141217
"727","314814","p","MAU","parrot",0.34615208830035,0.0192772831619303,0.0556902119429185,"english",19.2772831619303
"728","314814","k","MAU","kitten",0.373481834816303,0.0603836323191733,0.16167756150409,"english",60.3836323191733
"729","314814","k","MAU","kennel",0.561104944029851,0.0700227468427096,0.12479438576999,"english",70.0227468427096
"730","314814","k","MAU","cabbage",0.595063020235362,0.0450630202353617,0.0757281476129002,"english",45.0630202353617
"731","314814","t","MAU","tir",0.316523277841561,0.037970493685419,0.119961141386971,"french",37.9704936854191
"732","314814","t","MAU","terre",0.503027023536165,0.0450020665901263,0.0894625228556749,"french",45.0020665901263
"733","314814","t","MAU","tasse",0.457261642508611,0.0184578788748564,0.0403661211852223,"french",18.4578788748564
"734","314814","k","MAU","quitte",0.372071326061998,0.0721908151549941,0.194024129510494,"french",72.1908151549941
"735","314814","k","MAU","quelle",0.381462830080367,0.0719525581551455,0.188622724106531,"french",71.9525581551455
"736","314814","p","MAU","pile",0.545390413318025,0.037970493685419,0.0696207574577918,"french",37.9704936854191
"737","314814","p","MAU","pere",0.499150351607348,0.021534192020666,0.0431416945842516,"french",21.534192020666
"738","314814","p","MAU","",0.1,0.04,0.4,NA,40
"739","314814","t","MAU","",0.1,0.0299999999999998,0.299999999999998,NA,29.9999999999998
"740","314813","t","MAU","tir",0.384659086454199,0.0270596141186675,0.0703470035456694,"french",27.0596141186675
"741","314813","t","MAU","terre",0.391344831211357,0.0168003670051022,0.0429298298206697,"french",16.8003670051022
"742","314813","t","MAU","tasse",0.528499745184398,0.0128767113117924,0.0243646499910791,"french",12.8767113117924
"743","314813","k","MAU","quitte",0.387083185883144,0.0464794074311152,0.120076017575061,"french",46.4794074311152
"744","314813","k","MAU","quelle",0.45538420391062,0.028922339671837,0.0635119519374319,"french",28.922339671837
"745","314813","p","MAU","pile",0.539024149806441,0.0190849266981699,0.0354064408895651,"french",19.0849266981699
"746","314813","p","MAU","pere",0.454657728185993,0.0179305109070034,0.0394373828825984,"french",17.9305109070034
"747","314813","p","MAU","patte",0.366782808966041,0.0246936681407397,0.0673250423332299,"french",24.6936681407397
"748","314813","t","MAU","tiro",0.34727991891504,0.0150299870838117,0.0432791712540358,"spanish",15.0299870838117
"749","314813","t","MAU","tema",0.457138310849598,0.0171383108495982,0.0374904278264195,"spanish",17.1383108495982
"750","314813","t","MAU","talla",0.468619099516593,0.0174742568570683,0.0372888276962974,"spanish",17.4742568570683
"751","314813","k","MAU","quiso",0.560917551664753,0.0446504879448909,0.0796025865341033,"spanish",44.6504879448909
"752","314813","k","MAU","queja",0.491655119833525,0.0231455941446614,0.0470768903057464,"spanish",23.1455941446614
"753","314813","p","MAU","piso",0.440589834349226,0.0176073860139793,0.0399632144032245,"spanish",17.6073860139793
"754","314813","p","MAU","pena",0.385162600714737,0.0105112213319201,0.0272903477970464,"spanish",10.5112213319201
"755","314813","p","MAU","pato",0.444681224885189,0.00902385189437438,0.0202928556219216,"spanish",9.02385189437438
"756","314813","k","MAU","cama",0.409242440442021,0.0278919058553387,0.0681549690330574,"spanish",27.8919058553387
"757","314813","t","MAU","tipping",0.450521889322099,0.012060503043119,0.0267700711751575,"english",12.060503043119
"758","314813","t","MAU","teller",0.492336448765787,0.0195229633991105,0.0396537031699596,"english",19.5229633991105
"759","314813","t","MAU","tacky",0.565287639925373,0.0195126148105625,0.0345180284025643,"english",19.5126148105625
"760","314813","p","MAU","pass",0.479614354512131,0.0213089290000261,0.0444292978297153,"english",21.3089290000261
"761","314813","p","MAU","parrot",0.488748694374282,0.0191970756001851,0.0392780089668824,"english",19.1970756001851
"762","314813","k","MAU","kennel",0.530571544919633,0.0405715449196327,0.0764676230908278,"english",40.5715449196327
"763","314813","k","MAU","cabbage",0.590196239954076,0.055315040183697,0.0937231321365266,"english",55.315040183697
"764","314812","t","MAU","tiro",0.474911416475315,0.0223252439724453,0.0470092804635824,"spanish",22.3252439724453
"765","314812","t","MAU","tema",0.585107197187141,0.0191610361653274,0.0327479071483698,"spanish",19.1610361653274
"766","314812","t","MAU","talla",0.676436778249963,0.014896488126828,0.0220219961507227,"spanish",14.896488126828
"767","314812","k","MAU","quiso",0.607226435132032,0.0567213547646384,0.0934105491509196,"spanish",56.7213547646384
"768","314812","k","MAU","queja",0.743725527411022,0.0437255274110218,0.0587925596197221,"spanish",43.7255274110218
"769","314812","p","MAU","piso",0.549259768032162,0.0132672096996471,0.0241547087040066,"spanish",13.2672096996471
"770","314812","p","MAU","pena",0.528420544219919,0.01412714410968,0.0267346609896388,"spanish",14.12714410968
"771","314812","p","MAU","pato",0.700268337399541,0.0102683373995407,0.0146634323603325,"spanish",10.2683373995407
"772","314812","k","MAU","cama",0.671584282320395,0.035987919043188,0.0535866011021668,"spanish",35.987919043188
"773","314812","t","MAU","tipping",0.723945409509885,0.0353440320511756,0.0488214050215523,"english",35.3440320511756
"774","314812","t","MAU","teller",0.551596649122634,0.0248890609072124,0.0451218493564107,"english",24.8890609072124
"775","314812","t","MAU","tacky",0.511643516791045,0.0216435167910448,0.0423019467280459,"english",21.6435167910448
"776","314812","p","MAU","penny",0.518740043685549,0.0120333342700585,0.023197234176417,"english",12.0333342700585
"777","314812","p","MAU","pass",0.565150952927669,0.0204830485648022,0.0362435000041904,"english",20.4830485648022
"778","314812","p","MAU","parrot",0.528162600459242,0.0105473593570609,0.0199699095465863,"english",10.5473593570609
"779","314812","k","MAU","kitten",0.781598243719503,0.0858868968511327,0.10988624595983,"english",85.8868968511327
"780","314812","k","MAU","kennel",0.72768078716992,0.0543189006888636,0.0746466055536789,"english",54.3189006888636
"781","314812","k","MAU","cabbage",0.644072452640643,0.0356852324913892,0.0554056183354571,"english",35.6852324913892
"782","314812","t","MAU","terre",0.442525283747426,0.0314903728276122,0.0711606183514374,"french",31.4903728276122
"783","314812","t","MAU","tasse",0.440384531077804,0.0184346917384589,0.0418604434023637,"french",18.4346917384589
"784","314812","k","MAU","quitte",0.380752402799579,0.0477114027062455,0.125308211728765,"french",47.7114027062455
"785","314812","k","MAU","quelle",0.61511696326062,0.0384392652123996,0.06249098546826,"french",38.4392652123996
"786","314812","p","MAU","pile",0.523830611586718,0.0168171785304247,0.0321042301813641,"french",16.8171785304247
"787","314812","p","MAU","pere",0.531301464252505,0.0171837829858268,0.0323428112700628,"french",17.1837829858268
"788","314812","p","MAU","patte",0.72593066101033,0.0228244102231501,0.0314415845053075,"french",22.8244102231501
"789","314812","t","MAU","",3.28225164913264,0.0600000000000005,0.0182801340097905,NA,60.0000000000005
"790","314811","t","MAU","tipping",0.39,0.11,0.282051282051282,"english",110
"791","314811","t","MAU","teller",0.87,0.25,0.28735632183908,"english",250
"792","314811","t","MAU","tacky",0.61,0.12,0.19672131147541,"english",120
"793","314811","p","MAU","penny",0.47,0.08,0.170212765957447,"english",80
"794","314811","p","MAU","pass",0.45,0.14,0.311111111111111,"english",140
"795","314811","p","MAU","parrot",0.47,0.15,0.319148936170213,"english",150
"796","314811","k","MAU","kennel",1.04,0.43,0.413461538461538,"english",430
"797","314811","k","MAU","cabbage",0.72,0.09,0.125,"english",90
"798","314811","t","MAU","terre",1.13,0.240000000000002,0.212389380530975,"french",240.000000000002
"799","314811","t","MAU","tasse",0.481333,0.03,0.0623269129687763,"french",30
"800","314811","k","MAU","quitte",0.09,0.03,0.333333333333333,"french",30
"801","314811","k","MAU","quelle",0.66,0.26,0.393939393939394,"french",260
"802","314811","p","MAU","pile",0.267333,0.03,0.112219591296248,"french",30
"803","314811","p","MAU","pere",0.597333,0.03,0.0502232423120772,"french",30
"804","314811","p","MAU","patte",0.54,0.05,0.0925925925925926,"french",50
"805","314811","t","MAU","tiro",0.661333,0.07,0.105846827543764,"spanish",70
"806","314811","t","MAU","tema",0.67,0.03,0.0447761194029851,"spanish",30
"807","314811","t","MAU","talla",0.554667,0.03,0.0540865059576286,"spanish",30
"808","314811","k","MAU","quiso",0.27,0.18,0.666666666666667,"spanish",180
"809","314811","k","MAU","queja",3.136,0.07,0.0223214285714286,"spanish",70
"810","314811","p","MAU","piso",0.46,0.0499999999999998,0.108695652173913,"spanish",49.9999999999998
"811","314811","p","MAU","pena",0.42,0.0600000000000001,0.142857142857143,"spanish",60.0000000000001
"812","314811","p","MAU","pato",0.41,0.0800000000000001,0.195121951219512,"spanish",80.0000000000001
"813","314811","k","MAU","",3.14,0.1,0.0318471337579618,NA,100
"814","314810","t","MAU","tipping",0.621961359070034,0.0691438002296211,0.111170572289259,"english",69.1438002296211
"815","314810","t","MAU","teller",0.548938774165483,0.0589387741654824,0.107368575402755,"english",58.9387741654824
"816","314810","t","MAU","tacky",0.56141474956946,0.0601199483352469,0.107086513814167,"english",60.1199483352469
"817","314810","p","MAU","penny",0.469755618541906,0.0314662887485648,0.0669843797637469,"english",31.4662887485648
"818","314810","p","MAU","pass",0.738355948622274,0.0295326061997705,0.039997790029154,"english",29.5326061997705
"819","314810","p","MAU","parrot",0.677943860595845,0.0450428918817241,0.066440445145614,"english",45.0428918817241
"820","314810","k","MAU","kitten",0.539166401614703,0.0878946613088404,0.163019544700137,"english",87.8946613088404
"821","314810","k","MAU","kennel",0.548780618541906,0.0987806185419059,0.180000195350126,"english",98.7806185419059
"822","314810","k","MAU","cabbage",0.795670353760046,0.0856703537600461,0.107670662046411,"english",85.6703537600461
"823","314810","t","MAU","tiro",0.398300703214696,0.0393768082663604,0.0988620104070846,"spanish",39.3768082663604
"824","314810","t","MAU","tema",0.355170906285878,0.0228526119402985,0.0643425785610502,"spanish",22.8526119402985
"825","314810","k","MAU","quiso",0.500390849386661,0.066096785304248,0.13209031577069,"spanish",66.096785304248
"826","314810","k","MAU","queja",0.49508393010907,0.0479904850746269,0.0969340391720133,"spanish",47.9904850746269
"827","314810","p","MAU","piso",0.496389982778416,0.0339859357060849,0.0684661997324308,"spanish",33.9859357060849
"828","314810","p","MAU","pena",0.391004987083812,0.0257824339839265,0.0659388878290703,"spanish",25.7824339839265
"829","314810","p","MAU","pato",0.496203166475854,0.0182820895522389,0.0368439598684594,"spanish",18.2820895522389
"830","314810","k","MAU","cama",0.390615492250287,0.047170134902411,0.120758484592277,"spanish",47.170134902411
"831","314810","t","MAU","terre",0.496134012629162,0.0921136050516648,0.185662749795216,"french",92.1136050516648
"832","314810","t","MAU","tasse",0.702706120838117,0.0527061208381172,0.0750044994275198,"french",52.7061208381172
"833","314810","k","MAU","quitte",0.493468104190586,0.098617809988519,0.199846371327844,"french",98.617809988519
"834","314810","p","MAU","pile",0.58,0.0462612012055108,0.0797606917336393,"french",46.2612012055108
"835","314810","p","MAU","pere",0.655888253444317,0.0274231343283582,0.0418106806827976,"french",27.4231343283582
"836","314810","p","MAU","patte",0.515141884328358,0.0223252439724453,0.0433380485097866,"french",22.3252439724453
"837","314809","t","MAU","tiro",0.436034974167623,0.0180477037887485,0.0413904958500199,"spanish",18.0477037887485
"838","314809","t","MAU","tema",0.348629277927006,0.0231283365138626,0.0663407750817332,"spanish",23.1283365138626
"839","314809","t","MAU","talla",0.366044051377727,0.0158210390355913,0.0432216804945843,"spanish",15.8210390355913
"840","314809","k","MAU","quiso",0.394228250574053,0.0381462830080367,0.0967619214312782,"spanish",38.1462830080367
"841","314809","k","MAU","queja",0.359253125,0.0258996268656717,0.0720929758528104,"spanish",25.8996268656717
"842","314809","p","MAU","piso",0.463860874712974,0.0133306902985074,0.0287385529265777,"spanish",13.3306902985074
